# Exact scoped identities and expected outcomes. Remove SKIP entries when fixed.
# A passing case becoming skipped, a changed skip category, or a missing case fails.
SKIP: parse: horned-owl dropped logical triples	Inconsistency	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D641
SKIP: parse: horned-owl dropped logical triples	Inconsistency	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D642
SKIP: parse: horned-owl dropped logical triples	Inconsistency	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D643
SKIP: parse: horned-owl dropped logical triples	Inconsistency	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D644
SKIP: parse: horned-owl dropped logical triples	Inconsistency	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D646
SKIP: parse: horned-owl dropped logical triples	Inconsistency	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D650
SKIP: parse: horned-owl dropped logical triples	Inconsistency	TestCase-3AWebOnt-2Dmiscellaneous-2D203
SKIP: parse: horned-owl dropped logical triples	Inconsistency	TestCase-3AWebOnt-2Dmiscellaneous-2D204
SKIP: parse: horned-owl dropped logical triples	NegativeEntailment	TestCase-3AWebOnt-2DallValuesFrom-2D002
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	Bnode2somevaluesfrom
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	Somevaluesfrom2bnode
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DAnnotationProperty-2D002
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DClass-2D005-2Ddirect
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DI4.5-2D001
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DI5.2-2D004
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DI5.2-2D006
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DI5.26-2D010
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DI5.5-2D005
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DRestriction-2D005-2Ddirect
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DSymmetricProperty-2D002
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DTransitiveProperty-2D002
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D661
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D665
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D667
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DequivalentClass-2D004
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DoneOf-2D004
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DsomeValuesFrom-2D003
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DunionOf-2D003
SKIP: parse: horned-owl dropped logical triples	PositiveEntailment	TestCase-3AWebOnt-2DunionOf-2D004
SKIP: timeout	Consistency	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D208
SKIP: timeout	Consistency	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D209
SKIP: timeout	NegativeEntailment	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D209
SKIP: timeout	PositiveEntailment	TestCase-3AWebOnt-2Ddescription-2Dlogic-2D208
